Year,SI_mean,SI_score_mean,CCI_mean
2011,5.51,68.18,51.42
2012,5.6,67.68,50.24
2013,4.9,71.71,54.28
2014,4.93,71.51,53.09
2015,4.6,73.43,56.43
2016,4.91,71.64,53.2
2017,4.98,71.26,53.68
2018,5.12,70.42,53.4
2019,5.09,70.63,51.17
2020,5.23,69.79,52.75
2021,5.26,69.61,48.66
2022,5.35,69.09,51.49
2023,5.05,70.85,52.84
2024,4.97,71.3,54.26
2025,4.88,71.81,52.55
