Year,春季,夏季,秋季,冬季
2011,63,165,74,63
2012,42,189,54,81
2013,85,168,73,39
2014,90,180,61,34
2015,83,190,56,36
2016,101,188,38,39
2017,86,173,78,28
2018,71,177,73,44
2019,97,176,60,32
2020,66,164,91,45
2021,83,163,108,11
2022,52,186,76,51
2023,90,183,64,28
2024,67,203,56,40
2025,47,187,94,22
