Year,tourists_total,tourism_revenue,months_count
2011,2788.17,218.34,12
2012,3292.65,276.87,12
2013,3584.17,348.48,12
2014,3871.16,418.58,12
2015,4469.95,517.33,12
2016,5385.87,637.37,12
2017,8232.79,971.76,3
2018,10915.33,1391.75,12
2019,13833.67,1868.22,12
2020,10241.2,1233.54,12
2021,12239.14,1502.88,10
2022,10695.55,1277.9,10
2023,13927.57,1721.73,10
2024,15663.66,1927.89,10
2025,17500.0,2175.47,12
