Year,CCI,OWCI,Tmax,Tavg
2011,51.42,55.09,23.24,19.52
2012,50.24,54.17,22.31,19.13
2013,54.28,57.68,24.08,20.53
2014,53.09,56.33,23.96,20.41
2015,56.43,58.32,23.44,20.11
2016,53.2,56.3,24.4,20.72
2017,53.68,57.65,24.08,20.5
2018,53.4,56.46,23.99,20.53
2019,51.17,54.68,24.74,21.11
2020,52.75,57.09,23.11,20.22
2021,48.66,56.11,24.65,21.44
2022,51.49,55.23,24.41,20.96
2023,52.84,56.5,24.55,21.23
2024,54.26,56.54,24.39,21.13
2025,52.55,55.23,25.35,21.69
