Month,CCI_new,CCI_old,Tmax,Tavg
1,47.07,43.44,12.6,9.65
2,55.4,51.24,15.53,12.69
3,68.85,67.2,20.98,17.68
4,69.09,75.86,25.67,22.36
5,53.54,65.71,28.9,25.68
6,35.0,50.51,31.87,28.65
7,28.37,46.02,33.97,30.03
8,34.39,52.71,32.71,28.85
9,51.18,68.56,29.85,25.87
10,72.03,78.93,24.19,20.41
11,60.82,59.01,17.9,14.35
12,47.6,44.79,13.56,10.37
