Month,CCI,SI,OWCI,Tmax,Tavg,Days
1,24.86,11.15,49.42,12.6,9.65,465
2,37.35,9.11,58.12,15.53,12.69,424
3,63.73,5.86,72.0,20.98,17.68,465
4,82.1,3.35,72.63,25.67,22.36,450
5,70.75,3.28,57.15,28.9,25.68,465
6,47.82,4.68,39.88,31.87,28.65,450
7,37.09,5.58,34.09,33.97,30.03,465
8,47.11,4.81,40.24,32.71,28.85,465
9,67.81,3.7,57.57,29.85,25.87,450
10,80.64,4.13,77.59,24.19,20.41,465
11,46.09,7.94,65.25,17.9,14.35,450
12,25.04,10.65,51.11,13.56,10.37,450
